date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:41	194549/194549	---M-Z	200	added ('OK')	text/html	etag:%222f7f5-5f649bd230f7f-gzip%22	https://themesbrand.com/velzon/html/default/forms-editors.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/forms-editors.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:42	196858/196858	---M-Z	200	added ('OK')	text/html	etag:%22300fa-5f649bd231f1f-gzip%22	https://themesbrand.com/velzon/html/default/forms-file-uploads.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/forms-file-uploads.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:42	266865/266865	---M-Z	200	added ('OK')	text/html	etag:%2241271-5f649bd231f1f-gzip%22	https://themesbrand.com/velzon/html/default/forms-layouts.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/forms-layouts.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:43	200308/200308	---M-Z	200	added ('OK')	text/html	etag:%2230e74-5f649bd232ebf-gzip%22	https://themesbrand.com/velzon/html/default/forms-select2.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/forms-select2.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:45	400745/400745	---M-Z	200	added ('OK')	text/html	etag:%2261d69-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/tables-basic.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/tables-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:45	195466/195466	---M-Z	200	added ('OK')	text/html	etag:%222fb8a-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/tables-gridjs.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/tables-gridjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:45	234838/234838	---M-Z	200	added ('OK')	text/html	etag:%2239556-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/tables-listjs.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/tables-listjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:46	420302/420302	---M-Z	200	added ('OK')	text/html	etag:%22669ce-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/tables-datatables.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/tables-datatables.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:46	198413/198413	---M-Z	200	added ('OK')	text/html	etag:%223070d-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-line.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-line.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:47	198626/198626	---M-Z	200	added ('OK')	text/html	etag:%22307e2-5f649bd22d0ff-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-area.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-area.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:47	198447/198447	---M-Z	200	added ('OK')	text/html	etag:%223072f-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-column.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:47	197274/197274	---M-Z	200	added ('OK')	text/html	etag:%223029a-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bar.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-bar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:48	192621/192621	---M-Z	200	added ('OK')	text/html	etag:%222f06d-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-mixed.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-mixed.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:49	193659/193659	---M-Z	200	added ('OK')	text/html	etag:%222f47b-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-timeline.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:49	193131/193131	---M-Z	200	added ('OK')	text/html	etag:%222f26b-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-candlestick.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:49	191921/191921	---M-Z	200	added ('OK')	text/html	etag:%222edb1-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-boxplot.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:50	191157/191157	---M-Z	200	added ('OK')	text/html	etag:%222eab5-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bubble.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-bubble.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:50	191972/191972	---M-Z	200	added ('OK')	text/html	etag:%222ede4-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-scatter.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-scatter.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:50	192869/192869	---M-Z	200	added ('OK')	text/html	etag:%222f165-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-heatmap.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:51	192703/192703	---M-Z	200	added ('OK')	text/html	etag:%222f0bf-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-treemap.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-treemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:51	196191/196191	---M-Z	200	added ('OK')	text/html	etag:%222fe5f-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-pie.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-pie.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:51	194899/194899	---M-Z	200	added ('OK')	text/html	etag:%222f953-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-radialbar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:52	191881/191881	---M-Z	200	added ('OK')	text/html	etag:%222ed89-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radar.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-radar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:52	191191/191191	---M-Z	200	added ('OK')	text/html	etag:%222ead7-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-polar.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-apex-polar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:52	193478/193478	---M-Z	200	added ('OK')	text/html	etag:%222f3c6-5f649bd22ffdf-gzip%22	https://themesbrand.com/velzon/html/default/charts-chartjs.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-chartjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:53	205350/205350	---M-Z	200	added ('OK')	text/html	etag:%2232226-5f649bd22ffdf-gzip%22	https://themesbrand.com/velzon/html/default/charts-echarts.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/charts-echarts.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:53	189741/189741	---M-Z	200	added ('OK')	text/html	etag:%222e52d-5f649bd234dff-gzip%22	https://themesbrand.com/velzon/html/default/icons-remix.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/icons-remix.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:53	540525/540525	---M-Z	200	added ('OK')	text/html	etag:%2283f6d-5f649bd233e5f-gzip%22	https://themesbrand.com/velzon/html/default/icons-boxicons.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/icons-boxicons.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:54	195272/195272	---M-Z	200	added ('OK')	text/html	etag:%222fac8-5f649bd234dff-gzip%22	https://themesbrand.com/velzon/html/default/icons-materialdesign.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/icons-materialdesign.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:54	847744/847744	---M-Z	200	added ('OK')	text/html	etag:%22cef80-5f649bd234dff-gzip%22	https://themesbrand.com/velzon/html/default/icons-lineawesome.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/icons-lineawesome.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:55	256760/256760	---M-Z	200	added ('OK')	text/html	etag:%223eaf8-5f649bd233e5f-gzip%22	https://themesbrand.com/velzon/html/default/icons-feather.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/icons-feather.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:55	375663/375663	---M-Z	200	added ('OK')	text/html	etag:%225bb6f-5f649bd233e5f-gzip%22	https://themesbrand.com/velzon/html/default/icons-crypto.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/icons-crypto.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:55	192487/192487	---M-Z	200	added ('OK')	text/html	etag:%222efe7-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/maps-google.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/maps-google.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:55	195267/195267	---M-Z	200	added ('OK')	text/html	etag:%222fac3-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/maps-vector.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/maps-vector.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:56	194021/194021	---M-Z	200	added ('OK')	text/html	etag:%222f5e5-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/maps-leaflet.html	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/maps-leaflet.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:57	6452/6452	---M--	200	added ('OK')	image/png	etag:%221934-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:57	91172/91172	---M--	200	added ('OK')	image/png	etag:%2216424-5e9a11afbd612%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-4.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/products/img-4.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:59	6366/6366	---M--	200	added ('OK')	image/png	etag:%2218de-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:51:59	5248/5248	---M--	200	added ('OK')	image/png	etag:%221480-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:00	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:00	4726/4726	---M--	200	added ('OK')	image/png	etag:%221276-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:01	53533/53533	---M--	200	added ('OK')	image/jpeg	etag:%22d11d-5f3b1ea3bd162%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:03	81246/81246	---M--	200	added ('OK')	image/png	etag:%2213d5e-5e9a11afbd612%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-8.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/products/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:04	1373/1373	---M--	200	added ('OK')	image/png	etag:%2255d-5dcaee3f0362c%22	https://themesbrand.com/velzon/html/default/assets/images/giftbox.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/giftbox.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:05	87224/87224	---M--	200	added ('OK')	image/png	etag:%22154b8-5e9a11afbc672%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-10.png	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/products/img-10.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:06	109302/109302	---M--	200	added ('OK')	image/jpeg	etag:%221aaf6-5e9a11afbe5b2%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:08	210932/210932	---M--	200	added ('OK')	image/jpeg	etag:%22337f4-5e9a11afbe5b2%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:08	181716/181716	---M--	200	added ('OK')	image/jpeg	etag:%222c5d4-5e9a11afbe5b2%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:08	80420/80420	---M-Z	200	added ('OK')	application/javascript	etag:%2213a24-5ef3be47cd489-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:09	65923/65923	---M-Z	200	added ('OK')	application/javascript	etag:%2210183-5ef3be481a6ea-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:09	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5d76f07db4a83-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:09	75963/75963	---M-Z	200	added ('OK')	application/javascript	etag:%22128bb-5e9a11affdd54-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:10	126084/126084	---M--	200	added ('OK')	image/jpeg	etag:%221ec84-5e9a11afbf552%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:10	317272/317272	---MCZ	200	added ('OK')	application/javascript	etag:%224d758-5f649bd22d0ff-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:10	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/plugins.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:11	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-5d76f07dadd21-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:11	503168/503168	---MCZ	200	added ('OK')	application/javascript	etag:%227ad80-5ef3be47ca5a9-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:12	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-5d76f07dafc62-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:52:12	143707/143707	---M-Z	200	added ('OK')	application/javascript	etag:%222315b-5ef3be481f50a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
